OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,Location,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData,Comment,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,Zip Codes
19923,2015,Multifamily MR (5-9),Mid-Rise Multifamily,EDWARDS ON FIFTH,696000325,"{'latitude': '47.61798084', 'longitude': '-122.34667428', 'human_address': '{""address"": ""2619 5TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1929,1,6,21840,0,21840,Multifamily Housing,Multifamily Housing,21840,,,,,,96.00,36.00,40.20,80.40,93.50,786979,878563,0,130214,444309,3427,342689,0,21.3,0.89,No,,Compliant,,,56,,7,19576
19924,2015,Multifamily LR (1-4),Low-Rise Multifamily,THE DAVENPORT,696000335,"{'latitude': '47.61774055', 'longitude': '-122.34664237', 'human_address': '{""address"": ""420 VINE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1925,1,3,33880,5887,27993,"Multifamily Housing, Parking",Multifamily Housing,27993,Parking,5887,,,,33.00,80.40,99.40,114.00,133.90,2250669,2781899,0,116022,395884,18548,1854801,0,101.27,2.94,Yes,,Compliant,High Outlier,,56,,7,19576
19925,2015,Multifamily HR (10+),High-Rise Multifamily,SKYE AT BELLTOWN,697000025,"{'latitude': '47.61773436', 'longitude': '-122.34567269', 'human_address': '{""address"": ""500 WALL ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1949,1,18,393841,67222,326619,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,302922,Retail Store,23697,Parking,0,,74.00,59.60,69.80,99.30,111.30,19452274,22810060,0,1684624,5748176,137043,13704338,0,767.91,1.89,No,,Compliant,,,56,,7,19576
19926,2015,NonResidential,Small- and Mid-Sized Office,7TH & BELL,697000400,"{'latitude': '47.61807922', 'longitude': '-122.34164679', 'human_address': '{""address"": ""2300 7TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1965,1,1,23752,0,23752,"Office, Parking, Retail Store",Office,14317,Retail Store,9435,Parking,0,,,43.10,41.20,96.10,90.20,1023618,978659,0,169489,578320,4453,445322,0,27.68,1.06,No,,Compliant,,,56,,7,19576
19927,2015,NonResidential,Hotel,BEST WESTERN LOYAL INN,697000435,"{'latitude': '47.61826279', 'longitude': '-122.34133479', 'human_address': '{""address"": ""2301 8TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1967,1,4,44416,0,44416,Hotel,Hotel,52668,,,,,,62.00,49.40,50.70,111.70,112.50,2601369,2671366,0,441622,1506877,10946,1094554,0,68.64,1.40,No,,Compliant,,,56,,7,19576
19928,2015,NonResidential,Mixed Use Property,OLYMPIC SCULTPTURE PARK (SAM),698000095,"{'latitude': '47.61577599', 'longitude': '-122.35421614', 'human_address': '{""address"": ""2901 WESTERN AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,2006,1,2,33792,22867,10925,"Other - Entertainment/Public Assembly, Parking, Social/Meeting Hall, Swimming Pool",Social/Meeting Hall,8969,Parking,8540,Other - Entertainment/Public Assembly,1600,,,207.00,214.90,602.40,610.70,2187513,2271686,0,570653,1947148,2404,240446,0,26.34,0.53,No,,Compliant,,,5,,9,19576
19930,2015,Multifamily MR (5-9),Mid-Rise Multifamily,SENIOR SERVICES,698800000,"{'latitude': '47.61369705', 'longitude': '-122.34446716', 'human_address': '{""address"": ""2208 2ND AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,2002,1,8,34080,0,34080,"Multifamily Housing, Other",Multifamily Housing,23580,Other,18000,,,,,36.60,37.70,99.30,101.70,1522081,1567526,0,354965,1211192,3109,310939,0,24.96,0.58,No,,Compliant,,,5,,9,19576
19931,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BELLTOWN COURT CONDOMINIUM,699000000,"{'latitude': '47.61480049', 'longitude': '-122.3480441', 'human_address': '{""address"": ""2400 1ST AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1994,1,8,224732,0,224732,"Multifamily Housing, Swimming Pool",Multifamily Housing,184567,Swimming Pool,0,,,,22.00,55.50,58.50,148.20,152.70,10240707,10793972,0,2326783,7939313,23017,2301723,0,177.59,0.64,No,,Compliant,,,5,,9,19576
19932,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BELLTOWN LOFTS CONDOMINIUM,699800000,"{'latitude': '47.61290896', 'longitude': '-122.34792871', 'human_address': '{""address"": ""66 BELL ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1914,1,6,62607,0,62607,"Multifamily Housing, Office",Multifamily Housing,53228,Office,4879,,,,,29.80,32.70,93.70,102.80,1733511,1902871,0,508063,1733583,0,0,0,12.08,0.07,No,,Compliant,,,5,,9,19576
19934,2015,Multifamily LR (1-4),Low-Rise Multifamily,BELMONT LOFTS CONDOMINIUM,704600000,"{'latitude': '47.62059697', 'longitude': '-122.32421942', 'human_address': '{""address"": ""231 BELMONT AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98102""}'}",3,EAST,1989,1,4,31702,0,31702,"Multifamily Housing, Parking",Multifamily Housing,26418,Parking,14280,,,,,9.40,10.40,29.50,32.70,248607,274986,0,72863,248618,0,0,0,1.73,0.02,No,,Compliant,Low Outlier,,8,,5,18376
19936,2015,Multifamily LR (1-4),Low-Rise Multifamily,BELMONT PLACE CONDOMINIUM,705500000,"{'latitude': '47.62604373', 'longitude': '-122.32414073', 'human_address': '{""address"": ""721 BOYLSTON AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98102""}'}",3,EAST,1930,1,3,29765,0,29765,Multifamily Housing,Multifamily Housing,24742,,,,,,52.00,54.10,70.20,81.20,99.30,1337968,1737964,0,84782,289287,10487,1048693,0,57.71,1.90,No,,Compliant,,,44,,4,18376
19946,2015,Multifamily LR (1-4),Low-Rise Multifamily,"BERING, THE CONDOMINIUM",766850000,"{'latitude': '47.62087313', 'longitude': '-122.31495528', 'human_address': '{""address"": ""233 14TH AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1928,1,4,27182,0,27182,"Multifamily Housing, Parking",Multifamily Housing,27182,Parking,3200,,,,52.00,66.20,83.00,91.90,109.60,1798694,2257296,0,85494,291716,15070,1506990,0,82.07,2.97,No,,Compliant,,,8,,4,18789
19947,2015,Multifamily LR (1-4),Low-Rise Multifamily,CARKEEK PARK PLACE APARTMENTS,767000110,"{'latitude': '47.70176512', 'longitude': '-122.36241432', 'human_address': '{""address"": ""431 NW 100TH PL"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98177""}'}",6,NORTHWEST,1999,1,4,126436,35001,91435,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,71360,Parking,35001,Retail Store,20075,,94.00,26.50,27.20,82.70,84.80,2420503,2485152,0,703626,2400871,197,19732,0,17.78,0.06,Yes,,Compliant,,,23,,32,18229
19949,2015,Multifamily LR (1-4),Low-Rise Multifamily,BERTONA HOUSE CONDOMINIUM,777900000,"{'latitude': '47.65043754', 'longitude': '-122.38839531', 'human_address': '{""address"": ""3400 25TH AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98199""}'}",7,MAGNOLIA / QUEEN ANNE,1969,1,4,22374,0,22374,Multifamily Housing,Multifamily Housing,22374,,,,,,87.00,22.70,24.80,71.30,77.80,508057,554424,0,148903,508078,0,0,0,3.54,0.06,Yes,,Compliant,,,33,,27,18235
19956,2015,Multifamily LR (1-4),Low-Rise Multifamily,QUEEN ANNE MANOR,809002696,"{'latitude': '47.63752195', 'longitude': '-122.35470586', 'human_address': '{""address"": ""100 CROCKETT ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1910,1,4,61802,0,61802,Multifamily Housing,Multifamily Housing,61802,,,,,,62.00,62.10,70.10,162.70,185.60,3837228,4329819,0,844870,2882817,9545,954530,0,70.79,0.94,No,,Compliant,,,50,,39,18390
19967,2015,SPS-District K-12,K-12 School,QUEEN ANNE GYM (SPS-DISTRICT),811000005,"{'latitude': '47.63189062', 'longitude': '-122.35355257', 'human_address': '{""address"": ""1431 2ND AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,2001,1,1,35805,0,35805,K-12 School,K-12 School,35805,,,,,,100.00,8.90,9.50,24.60,25.30,317581,340499,0,76836,262176,554,55417,0,4.77,0.10,Yes,,Compliant,,,50,,39,18390
19969,2015,Multifamily LR (1-4),Low-Rise Multifamily,VILLA FLORA,820000038,"{'latitude': '47.71826553', 'longitude': '-122.31305695', 'human_address': '{""address"": ""12317 15TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,2002,1,4,56473,13912,42561,"Multifamily Housing, Retail Store",Multifamily Housing,26407,Retail Store,8802,,,,65.00,37.20,37.20,116.70,116.70,1308324,1308324,0,383448,1308378,0,0,0,9.12,0.06,No,,Compliant,,,46,,26,19579
19976,2015,Multifamily MR (5-9),Mid-Rise Multifamily,CAL-MORE CIRCLE APTS,826000040,"{'latitude': '47.54537654', 'longitude': '-122.38652503', 'human_address': '{""address"": ""6420 CALIFORNIA AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98136""}'}",1,SOUTHWEST,1968,1,8,51490,0,51490,Multifamily Housing,Multifamily Housing,51490,,,,,,94.00,27.20,30.10,64.20,72.00,1398253,1551833,0,257943,880138,5182,518152,0,33.65,0.58,Yes,,Compliant,,,37,,51,17916
19986,2015,Multifamily LR (1-4),Low-Rise Multifamily,BISCAYNE CONDOMINIUM,829500000,"{'latitude': '47.64847425', 'longitude': '-122.33671423', 'human_address': '{""address"": ""3401 WALLINGFORD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",4,LAKE UNION,1987,1,4,45348,0,45348,"Multifamily Housing, Parking",Multifamily Housing,45348,Parking,4717,,,,78.00,30.20,32.80,95.00,102.90,1371445,1486001,0,401948,1371502,0,0,0,9.56,0.08,No,,Compliant,,,61,,3,18377
19988,2015,Multifamily LR (1-4),Low-Rise Multifamily,GREENWOOD NORTH APTS,832000005,"{'latitude': '47.72596842', 'longitude': '-122.35530338', 'human_address': '{""address"": ""13322 GREENWOOD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1966,1,4,31317,0,31317,Multifamily Housing,Multifamily Housing,31317,,,,,,73.00,27.20,28.70,85.40,90.00,851563,897786,0,249579,851598,0,0,0,5.94,0.07,Yes,,Compliant,,116,6,1,32,19582
19990,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BITTER LAKE VILLAGE CONDOMINIUM,832200000,"{'latitude': '47.72520084', 'longitude': '-122.34948507', 'human_address': '{""address"": ""13201 LINDEN AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1969,1,5,99372,0,99372,"Multifamily Housing, Parking, Swimming Pool",Multifamily Housing,99372,Parking,9000,Swimming Pool,0,,79.00,27.50,28.80,86.40,90.40,2735128,2861436,0,801620,2735241,0,0,0,19.07,0.07,Yes,,Compliant,,123,6,1,32,19582
19991,2015,Multifamily LR (1-4),Low-Rise Multifamily,BITTER LAKE WEST CONDOMINIUM,832500000,"{'latitude': '47.72657483', 'longitude': '-122.35419452', 'human_address': '{""address"": ""316 N 134TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1964,1,4,26744,0,26744,Multifamily Housing,Multifamily Housing,26744,,,,,,93.00,22.70,24.10,71.30,75.60,606886,643804,0,177868,606911,0,0,0,4.23,0.06,No,,Compliant,,116,6,1,32,19582
19992,2015,Multifamily LR (1-4),Low-Rise Multifamily,BITTERLAKE VISTA CONDOMINIUM,833000000,"{'latitude': '47.72301622', 'longitude': '-122.34984496', 'human_address': '{""address"": ""707 N 130TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1987,1,4,30060,0,30060,Multifamily Housing,Multifamily Housing,30070,,,,,,89.00,23.30,24.40,73.00,76.70,699217,734723,0,204929,699246,0,0,0,4.87,0.06,Yes,,Compliant,,123,6,1,32,19582
20000,2015,NonResidential,Worship Facility,EMMANUEL BIBLE CHURCH,850000300,"{'latitude': '47.66492005', 'longitude': '-122.35223915', 'human_address': '{""address"": ""503 N 50TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,NORTHWEST,1928,1,2,45991,0,45991,Worship Facility,Worship Facility,45991,,,,,,52.00,22.70,27.90,46.70,54.20,1044642,1285168,0,147676,503890,5408,540773,0,32.23,0.65,No,,Compliant,,,20,,2,18377
20004,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BLAKELEY COMMONS OWNERS ASSOCIATION,853300000,"{'latitude': '47.6657775', 'longitude': '-122.29669574', 'human_address': '{""address"": ""2901 NE BLAKELEY ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,2002,1,5,119996,0,119996,"Multifamily Housing, Retail Store",Multifamily Housing,96540,Retail Store,7187,,,,41.00,48.70,50.70,131.00,133.10,5051636,5259604,0,1161731,3963991,10878,1087808,0,85.41,0.57,No,,Compliant,,,53,,48,18383
20005,2015,Multifamily LR (1-4),Low-Rise Multifamily,BLAKELEY PLACE CONDOMINIUM,854500000,"{'latitude': '47.66489039', 'longitude': '-122.30263969', 'human_address': '{""address"": ""2301 NE BLAKELEY ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1997,1,4,23794,0,23794,Multifamily Housing,Multifamily Housing,23794,,,,,,63.00,22.10,23.70,69.40,74.60,525668,564940,0,154065,525690,0,0,0,3.66,0.06,No,,Compliant,,,60,,47,18383
20007,2015,Multifamily LR (1-4),Low-Rise Multifamily,WESTWOOD COURT APTS,859000025,"{'latitude': '47.52526168', 'longitude': '-122.36485937', 'human_address': '{""address"": ""2500 SW TRENTON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,1988,1,4,48996,0,48996,Multifamily Housing,Multifamily Housing,48996,,,,,,51.00,28.10,31.40,88.40,98.50,1379206,1536267,0,404222,1379263,0,0,0,9.61,0.08,No,,Compliant,,,54,,14,18385
20009,2015,Multifamily LR (1-4),Low-Rise Multifamily,BLUE HERON CONDOMINIUM,866300000,"{'latitude': '47.66026687', 'longitude': '-122.39853409', 'human_address': '{""address"": ""3150 W GOVERNMENT WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98199""}'}",7,MAGNOLIA / QUEEN ANNE,2007,1,4,37090,0,37090,Multifamily Housing,Multifamily Housing,35106,,,,,,34.00,27.00,28.00,82.30,84.80,946138,982381,0,266033,907741,384,38435,0,8.37,0.12,No,,Compliant,,,33,,27,18235
20011,2015,Multifamily LR (1-4),Low-Rise Multifamily,WESTWOOD PARK VILLA BUILDING 2,880000055,"{'latitude': '47.52591179', 'longitude': '-122.36407124', 'human_address': '{""address"": ""8600 25TH AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,1998,1,3,23533,0,23533,Multifamily Housing,Multifamily Housing,23533,,,,,,56.00,54.70,58.70,154.90,164.80,1286882,1381366,0,321805,1098043,1889,188885,0,17.69,0.55,No,,Compliant,,,54,,14,18385
20013,2015,Multifamily MR (5-9),Mid-Rise Multifamily,BOLERO CONDOMINIUM,905000000,"{'latitude': '47.61193946', 'longitude': '-122.32809812', 'human_address': '{""address"": ""1323 BOREN AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,EAST,2001,1,6,52020,1922,50098,"Multifamily Housing, Parking",Multifamily Housing,50098,Parking,1922,,,,48.00,39.00,42.90,108.90,115.40,1956075,2150829,0,476949,1627418,3287,328725,0,28.8,0.42,Yes,,Compliant,,,19,,12,18081
20017,2015,Multifamily LR (1-4),Low-Rise Multifamily,EMERALD SHORES,914000020,"{'latitude': '47.58426955', 'longitude': '-122.3999172', 'human_address': '{""address"": ""2222 ALKI AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1958,1,3,32612,0,32612,Multifamily Housing,Multifamily Housing,32612,,,,,,81.00,24.10,27.20,75.70,85.40,785901,887462,0,230335,785934,0,0,0,5.48,0.06,No,,Compliant,,,2,,49,18795
20021,2015,Multifamily LR (1-4),Low-Rise Multifamily,THE CENTURY HOUSE,924049006,"{'latitude': '47.5882539', 'longitude': '-122.30281261', 'human_address': '{""address"": ""1701 23RD AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",3,SOUTHEAST,1971,1,4,58485,0,58485,Multifamily Housing,Multifamily Housing,58485,,,,,,34.00,41.10,45.60,129.00,143.20,2401890,2667596,0,703954,2401989,0,0,0,16.74,0.11,No,,Compliant,,,38,,42,17919
20027,2015,Multifamily LR (1-4),Low-Rise Multifamily,IVY RIDGE,925049079,"{'latitude': '47.6644848', 'longitude': '-122.30493541', 'human_address': '{""address"": ""4730 21ST AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1999,1,3,147443,55826,91617,Multifamily Housing,Multifamily Housing,91617,,,,,,83.00,29.90,32.10,93.90,100.80,2740128,2939906,0,803086,2740242,0,0,0,19.1,0.05,No,,Compliant,,,60,,47,18383
20028,2015,Multifamily LR (1-4),Low-Rise Multifamily,PACIFIC SUNRISE,925049084,"{'latitude': '47.66275142', 'longitude': '-122.30353696', 'human_address': '{""address"": ""4612 22ND AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1988,1,4,65103,12449,52654,Multifamily Housing,Multifamily Housing,49089,,,,,,27.00,54.50,61.30,171.00,192.50,2674034,3009036,0,783715,2674145,0,0,0,18.64,0.11,No,,Compliant,,,60,,47,18383
20029,2015,NonResidential,Residence Hall/Dormitory,PHI DELTA THETA,925049089,"{'latitude': '47.66278139', 'longitude': '-122.30509963', 'human_address': '{""address"": ""2111 NE 47TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1921,1,3,21499,0,21499,Residence Hall/Dormitory,Residence Hall/Dormitory,21499,,,,,,91.00,22.10,22.80,69.30,71.50,474359,489528,0,139027,474378,0,0,0,3.31,0.06,No,,Compliant,,,60,,47,18383
20033,2015,NonResidential,Small- and Mid-Sized Office,LISA LI BLDG,925049118,"{'latitude': '47.6647503', 'longitude': '-122.30155368', 'human_address': '{""address"": ""4909 25TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1989,1,2,20384,0,20384,Office,Office,25021,,,,,,15.00,73.00,73.00,225.10,225.10,1826203,1826203,0,520883,1777327,489,48950,0,14.99,0.36,No,,Compliant,,,60,,47,18383
20037,2015,Multifamily LR (1-4),Low-Rise Multifamily,BAYVIEW APTS,925049143,"{'latitude': '47.66134856', 'longitude': '-122.30324166', 'human_address': '{""address"": ""2233 NE 46TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1960,1,4,21528,0,21528,Multifamily Housing,Multifamily Housing,21528,,,,,,65.00,28.30,30.80,88.90,96.70,609368,662645,0,178595,609393,0,0,0,4.25,0.08,No,,Compliant,,,60,,47,18383
20047,2015,NonResidential,Retail Store,UNIVERSITY VILLAGE SHOPPING CENTER BLDG A,925049346,"{'latitude': '47.66375728', 'longitude': '-122.3002168', 'human_address': '{""address"": ""2623 NE UNIVERSITY VILLAGE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1956,1,2,39265,0,39265,"Non-Refrigerated Warehouse, Office, Other, Retail Store",Retail Store,31905,Office,4388,Other,2679,,,140.80,142.60,429.70,431.60,5528223,5598862,0,1551979,5295572,2329,232869,0,49.28,0.67,No,,Compliant,,,53,,48,18383
20048,2015,NonResidential,Retail Store,UNIVERSITY VILLAGE SHOPPING CENTER NW BLDG,925049346,"{'latitude': '47.66375728', 'longitude': '-122.3002168', 'human_address': '{""address"": ""2623 NE UNIVERSITY VILLAGE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1956,1,2,54284,0,54284,"Other, Retail Store",Retail Store,52784,Other,1900,,,,16.00,128.20,130.60,390.40,392.90,7008252,7139607,0,1962037,6694748,3138,313781,0,63.33,0.64,No,,Compliant,,,53,,48,18383
20050,2015,NonResidential,Retail Store,UNIVERSITY VILLAGE SHOPPING CENTER BLDG C,925049346,"{'latitude': '47.66375728', 'longitude': '-122.3002168', 'human_address': '{""address"": ""2623 NE UNIVERSITY VILLAGE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1956,1,1,23409,0,23409,"Other, Retail Store",Retail Store,21909,Other,1500,,,,67.00,107.70,107.70,321.70,321.70,2520919,2520919,0,685009,2337349,1837,183667,0,26.05,0.68,No,,Compliant,,,53,,48,18383
20052,2015,NonResidential,Retail Store,UNIVERSITY VILLAGE SHOPPING CENTER WEST BLDG,925049346,"{'latitude': '47.66375728', 'longitude': '-122.3002168', 'human_address': '{""address"": ""2623 NE UNIVERSITY VILLAGE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1997,1,1,63153,0,63153,"Non-Refrigerated Warehouse, Other, Retail Store",Retail Store,59396,Non-Refrigerated Warehouse,2757,Other,1000,,,77.90,75.30,237.30,229.30,4917420,4757822,0,1377065,4698741,2189,218876,0,44.38,0.38,No,,Compliant,,,53,,48,18383
20056,2015,Multifamily LR (1-4),Low-Rise Multifamily,NORDHEIM COURT (UW HOUSING),925049382,"{'latitude': '47.66512504', 'longitude': '-122.29761854', 'human_address': '{""address"": ""5000 25TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1980,1,2,321333,48179,273154,Multifamily Housing,Multifamily Housing,321333,,,,,,100.00,22.40,25.30,52.30,59.00,7182436,8117402,0,1301240,4440015,27426,2742603,0,176.61,0.49,No,,Compliant,,,53,,48,18383
20059,2015,Multifamily LR (1-4),Low-Rise Multifamily,TRAILSIDE APTS,925049395,"{'latitude': '47.66333614', 'longitude': '-122.30238356', 'human_address': '{""address"": ""4701 24TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1959,1,3,26157,0,26157,Multifamily Housing,Multifamily Housing,26157,,,,,,1.00,93.30,93.30,293.00,293.00,2440980,2440980,0,715410,2441081,0,0,0,17.02,0.25,No,,Compliant,High Outlier,,60,,47,18383
20066,2015,NonResidential,Hotel,UNIVERSITY TRAVELODGE,925049404,"{'latitude': '47.66432647', 'longitude': '-122.30144868', 'human_address': '{""address"": ""4715 25TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1961,1,2,24100,0,24100,Hotel,Hotel,30910,,,,,,91.00,52.00,52.00,110.60,110.60,1607578,1607578,0,242546,827601,7800,780011,0,47.2,1.81,No,,Compliant,,,60,,47,18383
20067,2015,NonResidential,"Restaurant
",FARE START,659000710,"{'latitude': '47.61536026', 'longitude': '-122.33739471', 'human_address': '{""address"": ""2004 WESTLAKE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1923,1,3,33600,0,33600,"Office, Restaurant",Restaurant,19200,Office,14400,,,,,133.10,138.90,332.90,339.00,4470620,4666185,0,910050,3105221,13655,1365528,0,94.17,2.41,No,,Compliant,,,56,,7,19576
20068,2015,Multifamily LR (1-4),Low-Rise Multifamily,ST MARTIN'S ON WEST LAKE HOUSING,659000715,"{'latitude': '47.61543315', 'longitude': '-122.33714635', 'human_address': '{""address"": ""2008 WESTLAKE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1907,1,3,39201,0,39201,"Multifamily Housing, Retail Store",Multifamily Housing,22050,Retail Store,1800,,,,,74.20,83.60,182.70,200.00,1769998,1994543,0,350577,1196217,5738,573830,0,38.82,0.86,No,,Compliant,,,56,,7,19576
20069,2015,Multifamily LR (1-4),Low-Rise Multifamily,LARNED APTS,659000740,"{'latitude': '47.61560113', 'longitude': '-122.33809657', 'human_address': '{""address"": ""2030 7TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1909,1,3,23568,0,23568,"Multifamily Housing, Retail Store",Multifamily Housing,12331,Retail Store,4509,,,,,51.00,55.80,112.10,122.80,858932,939353,0,138335,472018,3869,386934,0,23.84,0.93,No,,Compliant,,,56,,7,19576
20071,2015,Multifamily LR (1-4),Low-Rise Multifamily,THE VIRGINIAN APTS,659000965,"{'latitude': '47.61321282', 'longitude': '-122.34001448', 'human_address': '{""address"": ""2014 4TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1917,1,3,21130,0,21130,Multifamily Housing,Multifamily Housing,21130,,,,,,88.00,65.00,80.60,86.90,103.40,1372475,1703889,0,55491,189342,11831,1183141,0,64.16,3.00,No,,Compliant,,,56,,31,19576
20072,2015,Multifamily MR (5-9),Mid-Rise Multifamily,SHERIDAN APTS,659001015,"{'latitude': '47.61374664', 'longitude': '-122.33981323', 'human_address': '{""address"": ""2011 5TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1914,1,6,36880,0,36880,Multifamily Housing,Multifamily Housing,36880,,,,,,90.00,56.60,65.60,91.00,101.80,2086588,2417747,1349585,134508,458962,2781,278060,0,122.14,3.26,No,,Compliant,,,56,,31,19576
